PROBE_ID	GENOMICLOCATION	SYMBOL	sample01	sample02	sample03	sample04	sample05	sample06	sample07	sample08	sample09	sample10	sample11	sample12
ILMN_1656221	chr1:248813673:248813722:-	OR2T27	64.42041069	56.53302044	54.98295039	58.45707747	58.54004027	56.4420268	59.8164788	58.65927642	56.11370488	55.72415722	55.04954498	56.87496633
ILMN_1705745	chr1:248844868:248844917:-	OR14I1	57.96997089	62.17262296	62.54549577	61.81981973	60.1875421	58.97594841	57.36103351	60.71385314	58.4494205	58.53532198	58.19297227	64.41131059
ILMN_1665384	chr1:249104895:249104944:-	SH3BP5L	220.5390342	136.8335472	201.2577864	203.2181616	196.0513552	197.6564745	174.101015	188.7700684	225.8335502	223.4735028	224.2089146	276.7253155
ILMN_1669094	chr1:249143547:249143596:+	ZNF672	138.448163	157.2912294	175.3267263	178.0866701	179.7348599	159.0269059	183.6815572	177.8078344	183.7133366	208.4787298	169.320203	190.579099
ILMN_1800750	chr1:249144403:249144452:-	ZNF692	105.3125352	118.4642549	95.61250261	111.7315171	98.3260112	107.174357	96.53253371	96.53395445	131.3374378	106.6807674	133.2679778	109.1576882
ILMN_1686326	chr1:249211018:249211067:+	PGBD2	66.41225121	62.86963028	62.46450701	61.10292972	64.91458347	64.37013204	62.56235005	61.31545512	55.82299475	62.95476908	61.35762072	61.8917981
ILMN_1735075	chr1:249213017:249213066:+	PGBD2	73.91389241	78.63350117	88.29367869	91.78058479	81.4365902	84.08407256	77.4348585	94.4398068	84.73386702	93.61302004	86.50483727	82.02619081
ILMN_2090641	chr2:45467:45516:-	FAM110C	61.32157917	59.57378917	60.69728303	58.12418681	59.53104032	68.96921848	65.72414209	58.38441113	60.99724279	63.44509095	57.23499282	54.79863759
ILMN_1712231	chr2:218189:218238:-	SH3YL1	115.9154007	226.8570699	122.4430306	128.9790354	149.9804064	149.9657506	171.4117335	166.1880293	105.6255432	147.0851199	132.818655	119.7094076
ILMN_2344956	chr2:264956:265005:+	ACP1	172.444301	255.9452784	185.0698293	204.7804349	239.6898744	266.7104056	203.0043799	215.9468793	254.0400123	249.524427	234.7087401	239.3522653
ILMN_1669633	chr2:277740:277789:+	ACP1	153.4489927	212.8095461	157.3582278	202.0271459	211.4173111	204.4669782	212.2764755	254.8657522	251.2980144	292.1576717	225.7140598	250.4621799
ILMN_3247082	chr2:280085:280134:-	FAM150B	59.94530113	65.31425564	62.1643304	69.08424479	69.83888123	66.12934762	65.32640657	61.74950134	69.99058469	75.44016158	64.12174455	63.86084723
ILMN_2089752	chr2:280098:280147:-	FAM150B	57.78376628	58.47817893	60.50635261	64.1323626	58.55323804	63.66468258	58.98523546	63.84349941	65.77080914	65.34618455	61.14709181	54.60790161
ILMN_2123871	chr2:668346:668395:-	TMEM18	68.28862423	78.1445477	67.07031576	69.62797844	72.16827089	72.7130663	69.19371534	80.32177032	75.53161136	75.87595008	75.48809232	73.18508325
ILMN_1772700	chr2:668417:668466:-	TMEM18	66.9805484	71.00745689	74.75456488	67.36130252	72.25776157	72.46101488	70.92998252	78.29148049	72.51560061	76.08045958	74.73317176	83.61358853
ILMN_3255699	chr2:687911:687960:+	LOC100128185	56.20447421	61.83180614	58.33477553	62.89280305	62.43879193	56.01308019	60.89281207	60.35968903	60.96813289	58.9499043	60.08177292	59.49694294
ILMN_3242679	chr2:903110:903159:-	C2orf90	58.33028904	59.07097244	58.27666789	58.79095516	58.71001874	58.65871561	58.63646258	58.31976818	60.17057565	59.11482794	59.34277192	57.62936348
ILMN_1697788	chr2:905298:905347:-	C2orf90	59.25286254	59.75885721	58.09889791	60.81516576	59.61502759	60.40006747	56.64187782	58.4436628	58.87143541	58.45371259	61.05278564	56.75235784
ILMN_2041780	chr2:1271192:1271241:+	SNTG2	62.38114788	55.56471455	57.71892891	58.31407035	55.55537518	56.92510293	56.8894951	56.67089799	57.80148048	58.44874003	56.70984079	60.72912969
ILMN_3202231	"chr2:1312332:1312358:+,chr2:1320037:1320059:+"	SNTG2	58.03634864	60.55103068	57.15947011	58.48442264	63.37643256	59.58226867	55.47713813	60.28774054	57.90509614	62.60202565	63.68138729	59.68771634
ILMN_1767456	"chr2:1320132:1320147:+,chr2:1371115:1371148:+"	SNTG2	62.27081745	62.51462869	62.1394453	63.18229432	61.30604093	60.56046728	60.69867383	58.54731587	56.94960672	66.07947273	57.35446825	57.688832
ILMN_2357155	"chr2:1520707:1520754:+,chr2:1544366:1544367:+"	TPO	56.62084363	58.32044865	58.20130969	56.53829955	61.6354097	59.75878244	58.93063477	59.82938495	61.12418077	56.05947805	56.52704591	57.8672376
ILMN_2355423	chr2:1546427:1546476:+	TPO	61.4101277	61.19550113	59.40514174	64.43808751	61.26088433	62.2477045	67.38490901	62.78224829	62.04970038	57.19866717	63.01292157	63.10896999
ILMN_2363658	chr2:1635959:1636008:-	PXDN	67.51546609	61.61181073	66.6963512	58.92258899	66.64881677	67.74956405	69.56799395	63.62437887	63.70589108	65.96345937	63.08123595	68.1236557
ILMN_3237946	chr2:1636956:1637005:-	PXDN	64.30736589	78.85326476	68.92271595	75.97412958	59.45063481	65.91647076	74.77247347	69.71314713	63.68140225	75.18772128	63.2958177	59.84621682
ILMN_2223034	chr2:1793050:1793099:-	MYT1L	57.97863733	62.12413888	62.81799072	58.77708437	58.85900035	61.38836071	60.97979778	62.75792398	57.30635807	63.35959327	59.52970933	61.85939065
ILMN_1685582	chr2:1793428:1793477:-	MYT1L	62.28358901	66.03776326	59.71752161	61.55241698	63.55447924	57.63056733	59.64297847	61.35397168	56.71423755	59.88340239	61.09874231	64.53326106
ILMN_3244358	chr2:2330213:2330262:+	LOC730811	56.71843989	60.00356578	63.29353703	59.19851606	62.98554643	63.86605903	64.02419312	58.10431909	59.64028654	59.65619867	58.39564235	61.22926203
ILMN_2129349	chr2:3192995:3193044:-	TSSC1	137.9887456	149.8676458	140.1150464	120.403394	139.7176923	138.8087278	158.6194571	155.0677211	167.8805606	177.8420066	175.2275747	153.7489899
ILMN_1693317	chr2:3482996:3483045:+	TTC15	147.6316501	187.7045251	151.2975675	142.441819	161.7858777	165.0615445	136.4389597	188.5305641	234.0145294	204.2237352	210.2507469	196.8862924
ILMN_1845157	chr2:3488658:3488707:+	TTC15	97.42332789	87.90133449	73.61109867	99.69297233	87.51878575	79.83341501	85.51975187	86.62544924	95.35744515	78.14641704	98.25886334	92.20897055
ILMN_1813975	chr2:3502323:3502372:-	ADI1	93.54706856	91.66251511	89.94022338	95.28207199	93.83173684	96.36197201	90.42947601	97.3765935	69.49899911	69.03957426	66.52865343	65.33179041
ILMN_1726783	chr2:3592935:3592984:-	RNASEH1	105.5450853	121.0475803	104.1877702	106.8164092	107.4402567	114.8966665	118.0467114	118.5077739	143.3862268	150.376639	137.528057	129.1460079
ILMN_2070072	chr2:3622853:3622902:+	RPS7	59.12632086	56.87483174	62.08263127	57.34919665	58.91063995	59.46253153	61.1611794	59.52641178	58.42899198	57.11365551	51.67564629	59.05752788
ILMN_1750722	chr2:3622855:3622904:+	RPS7	86.30129979	92.4089936	91.18343195	84.82255013	93.32229502	86.93157795	93.15322877	88.44509801	71.31199288	72.66976415	86.92200675	77.78106659
ILMN_3264543	"chr2:3622935:3622940:+,chr2:3623182:3623209:+"	RPS7	74.25421572	75.5628673	77.28717796	80.21267364	74.34246511	66.07518811	77.09582883	76.10715427	70.34835294	65.20331205	70.55491132	66.97930718
ILMN_2298189	chr2:3673609:3673658:+	COLEC11	57.37057478	58.51426535	61.27370078	58.62688392	57.98756544	60.45279131	60.70068529	59.43149989	61.95342764	60.98957836	56.97625652	58.76366975
ILMN_2414268	chr2:3691346:3691395:+	COLEC11	55.75909958	60.21069241	55.83013579	54.32397359	56.92515529	55.97279894	57.99438494	57.7080342	56.93338803	55.96540368	56.19294391	58.12991456
ILMN_1735192	chr2:3691795:3691844:+	COLEC11	63.65795282	64.1296034	61.61586354	62.81638304	63.56008734	59.99024835	64.17366826	62.14571144	62.92049969	62.19263272	59.41048813	61.45645078
ILMN_1784583	chr2:3730587:3730636:+	ALLC	54.74624277	58.78411321	59.61870652	60.72380568	61.7540103	63.85232286	60.39503512	60.60060648	61.5596776	58.97062441	56.89199259	59.76889204
ILMN_1796946	chr2:3743193:3743242:+	ALLC	60.20047816	64.5592379	55.49267638	55.56749617	59.44634274	59.66045337	56.90127218	57.56395781	54.20991933	57.35004158	56.78304548	57.96531241
ILMN_1681046	chr2:3749976:3750025:+	ALLC	57.36217009	61.03528827	58.09639294	60.65273959	62.56799559	59.44166182	58.41307239	58.5909022	59.7311531	55.08104765	65.24037801	61.41392626
ILMN_3221375	chr2:3800455:3800490:+	DCDC2C	61.15086046	58.31976818	56.94319848	60.04087846	61.51971041	58.27240572	56.6097246	60.72242235	59.72615065	56.60904412	60.40603453	57.67371251
ILMN_3233058	chr2:3818394:3818443:+	DCDC2C	60.83995366	58.54762993	58.11065999	59.09042139	63.48646394	60.59772017	59.60983819	55.45208105	56.29916921	57.6053009	62.00820031	59.51131472
ILMN_1769361	chr2:5833568:5833617:+	SOX11	57.58128317	59.77436555	60.90434983	56.76347688	57.40936058	61.40922292	58.25384658	58.47565903	56.4374057	59.39343196	58.50179288	57.40744632
ILMN_1773459	chr2:5841342:5841391:+	SOX11	60.44519416	58.9005154	52.92532286	62.0405853	61.86631479	57.89304244	59.50979678	58.58700645	60.40532416	55.07432538	56.52930411	61.45394583
ILMN_3268232	chr2:6112791:6112840:+	DKFZp761K2322	65.40438194	71.1748855	62.963099	65.98191382	63.52369436	66.20589473	67.95294449	65.95164494	65.34469656	66.77944865	60.53881245	61.63251592
ILMN_3191764	chr2:6112885:6112934:+	DKFZp761K2322	60.69929445	56.77855897	57.83451608	58.5398384	61.09949755	59.11970326	55.77490697	58.65298787	65.18209839	58.63581204	59.28041708	60.00070187
ILMN_1709006	chr2:6124632:6124681:+	LOC400940	65.36333046	63.27540411	63.90055272	61.31345864	61.00168443	64.70683619	61.71393087	57.03749721	60.58496352	57.92620513	62.18709191	61.92305405
ILMN_1785990	chr2:6542914:6542963:-	TIGD1	60.09921042	59.13237763	58.70329644	60.95880845	59.28040213	61.88402152	61.79918932	53.50299685	60.31928812	63.16170876	56.4909595	61.12221416
ILMN_1676077	"chr2:6870781:6870815:-,chr2:6869780:6869794:-"	FLJ42418	56.26422689	58.58792618	59.15549804	60.44541852	58.26001549	55.25439099	64.93033857	60.35850757	57.56344933	59.5918548	60.3033012	59.2024567
ILMN_1783621	chr2:6990035:6990084:-	CMPK2	64.78783243	74.1470482	63.12844887	64.99394963	72.8656596	78.65069941	122.8400857	69.90380087	84.6436884	75.87490322	58.84432953	68.51412308
ILMN_1657871	chr2:7037101:7037150:+	RSAD2	92.85225959	193.4181549	102.5078758	74.52614234	169.2785533	299.8237504	1057.244705	116.1775617	183.5031442	145.7884472	71.40258271	90.60250527
ILMN_3238326	chr2:7183890:7183939:+	RNF144A	96.75551264	141.9858413	123.4675972	104.8905801	116.9992637	118.2993012	123.8731766	132.3080916	134.0573023	158.9774048	138.1193026	114.0995655
ILMN_1777660	chr2:7183906:7183955:+	RNF144A	126.9059743	203.278131	167.517603	153.7652907	157.3772207	165.166379	186.6971568	180.4604762	216.922543	262.2503782	210.9400973	155.8347627
ILMN_3238102	chr2:8062619:8062668:-	LOC339788	64.5479095	67.85802514	66.94878401	68.11960291	64.14234506	62.9744274	63.79733338	59.6830728	64.38414485	58.21895658	59.85232593	64.53307413
ILMN_1793990	chr2:8822366:8822415:+	ID2	299.8926183	384.3533322	283.6530664	223.9021877	285.3473922	284.8096856	360.1990001	280.4050664	310.1160008	363.1842409	297.7502407	373.6275368
ILMN_2086095	chr2:8824130:8824179:+	ID2	469.3702225	568.1589413	319.3740386	311.9389395	501.9638813	533.6257693	559.128593	380.0844295	243.4334081	278.4639081	255.144663	270.7402527
ILMN_1902594	chr2:8861808:8861857:-	LOC285147	101.7124198	97.24536348	85.30305404	100.6343144	87.5171407	90.22892955	89.48177807	82.36589349	100.5296294	84.98698028	99.15369528	94.00730844
ILMN_1679232	chr2:8869493:8869542:-	KIDINS220	375.9515426	402.4501445	338.8514209	402.0329751	430.3572825	471.8291971	458.2437078	431.2455343	470.4866875	426.697123	472.7496769	411.6218174
ILMN_2347424	chr2:8996957:8997006:-	MBOAT2	97.1373884	88.3453482	86.29247633	95.05363449	97.67232852	88.04019155	86.73761174	82.82172166	109.5222161	90.33623163	128.5573046	97.34384211
ILMN_1777853	chr2:8997442:8997491:-	MBOAT2	69.29977614	72.91676826	74.25446993	75.87363201	81.2738799	71.97842475	78.72637167	71.84539258	73.36300282	66.60274794	79.98244152	73.23476376
ILMN_3194508	chr2:9545148:9545197:+	ASAP2	70.68738265	76.21258696	80.24460254	83.05928169	81.86662106	98.68029504	85.32772977	75.48809232	80.52269063	75.11803103	84.98944781	77.2255634
ILMN_3270972	chr2:9545233:9545282:+	ASAP2	64.76640194	74.16602611	68.1537003	72.77075522	71.43304605	74.67562494	68.84127851	60.58183797	68.56769939	68.99330348	67.37160654	69.66590431
ILMN_1757237	chr2:9545477:9545526:+	ASAP2	70.4501142	81.55256617	78.47071606	80.7228632	78.41074657	82.22711115	70.9029514	75.78562189	78.11052509	76.69727826	78.7716853	78.52395585
ILMN_1665107	chr2:9546087:9546136:-	ITGB1BP1	60.24047531	74.319569	72.61044518	93.59746687	76.42831273	76.44738035	62.59807755	69.07936203	96.75648477	85.35958394	76.2955124	97.71883853
ILMN_1690099	chr2:9547597:9547646:-	ITGB1BP1	231.6970289	236.4017202	227.7755308	194.6114885	245.7372247	203.0901468	271.5858828	327.1164624	222.1558183	291.6609415	271.7678103	213.6817212
ILMN_2087528	"chr2:9611521:9611568:+,chr2:9613045:9613046:+"	CPSF3	193.5736867	189.4379583	160.5574746	190.6171595	241.5263474	215.7752708	229.2244453	240.6336839	217.0287983	195.6017334	216.3342883	231.52886
ILMN_2217329	"chr2:9624641:9624679:+,chr2:9628276:9628286:+"	IAH1	155.6919425	159.1958973	152.2095977	195.5624765	185.8156348	153.0145501	163.0352926	174.2291046	193.3754583	223.0119917	182.4682588	180.9317828
ILMN_1908488	chr2:9629183:9629232:+	IAH1	60.88048914	62.5659991	65.84207716	71.03490675	67.28277388	70.18277878	66.27089664	62.14554694	67.68299938	65.93805085	60.76745931	71.87227421
ILMN_2121068	chr2:9629441:9629490:-	ADAM17	168.4166972	142.3717548	158.6706031	151.7806137	163.9616049	196.4763761	168.6159724	154.4413313	141.8032408	138.4377692	179.147353	177.9077337
ILMN_1765779	chr2:9630478:9630527:-	ADAM17	71.32467471	66.48769168	71.30500891	63.21595801	73.4851178	77.08693062	74.89482779	64.13254205	65.3698284	62.87905942	68.55800855	70.76051255
ILMN_1674385	chr2:9724525:9724574:-	YWHAQ	983.8179334	1047.935967	1090.115776	1004.256922	1269.02759	1297.81446	1494.492799	1020.984081	1227.413082	1592.14815	1057.240968	1330.024522
ILMN_1667977	chr2:10059855:10059904:+	TAF1B	82.32013117	79.62240005	93.27795341	86.11705432	105.5431411	93.59514885	88.69409862	90.7140695	84.54236834	106.4610786	93.24557589	102.4110423
ILMN_2143487	chr2:10074413:10074462:+	TAF1B	88.53206129	90.08423998	92.36794216	96.25399696	110.3968588	99.16842598	106.1457526	119.2334649	93.9706687	103.705696	90.24777283	92.4495216
ILMN_1651286	chr2:10098924:10098973:+	GRHL1	59.04204947	55.77489205	59.00844559	60.22377804	58.134588	60.15118649	61.25441631	56.33762598	59.29903606	57.93070656	57.19133174	59.13454611
ILMN_1769934	chr2:10141291:10141340:+	GRHL1	63.63117592	68.87499458	63.76718408	64.50531021	69.70365072	64.15915447	61.95092266	67.44161831	64.76952753	65.17829984	65.0108413	63.98737394
ILMN_1795767	chr2:10141910:10141959:+	GRHL1	54.42944367	61.80222518	61.21274423	60.93515712	61.96495792	65.26002885	66.21560802	65.88014512	56.49712844	59.32379405	59.03346529	56.73241535
ILMN_1674057	chr2:10143447:10143496:-	UNQ5830	61.90676806	61.09516808	66.23605896	62.02460593	60.13612681	64.20375025	60.99621835	57.43580849	58.84269942	59.72340641	55.90505283	60.55593592
ILMN_1673207	chr2:10194688:10194737:+	KLF11	73.38097126	83.12194312	71.09426314	72.09455771	85.13421217	74.54577078	80.98412692	76.01787296	87.70505022	81.42260731	80.8573086	101.0441559
ILMN_1751656	chr2:10194764:10194813:+	KLF11	183.080217	188.1554929	130.3577362	179.5539046	197.6285087	186.5106681	191.9923458	198.9437256	208.3968512	197.3706098	192.5878536	307.8301301
ILMN_2223313	chr2:10198993:10199042:-	CYS1	58.21677317	59.44329191	57.5501992	56.43564849	60.77623042	55.64805872	64.65820255	64.06635874	61.28591902	57.19928032	61.59948033	60.77134015
ILMN_1747783	chr2:10220110:10220159:-	CYS1	56.4746436	57.73656833	57.78990531	58.95476467	57.23747537	57.19262535	55.54937822	56.7799423	60.93848461	56.61635714	54.86707163	57.82718813
ILMN_1678669	chr2:10270183:10270232:+	RRM2	65.07295686	66.45707134	64.38374106	62.21614198	70.5510006	66.45765457	68.58091958	64.48702023	61.39829082	63.10707818	69.15826453	60.60415081
ILMN_1720833	chr2:10351506:10351555:+	C2orf48	60.74035339	61.93064369	63.11756912	60.17237772	63.22235128	65.85592549	62.23366175	60.93910523	60.0537996	58.1678479	61.77977771	59.8000358
ILMN_1715672	chr2:10443094:10443143:+	HPCAL1	55.66640106	54.99377033	61.73088986	53.8826368	58.43285037	61.42189729	64.05634636	58.74789222	59.83965905	56.09223697	60.93782661	55.80060713
ILMN_2240457	chr2:10548807:10548856:+	HPCAL1	60.27356319	61.37166347	59.2730443	60.34682772	64.29405595	60.37491321	65.81915117	57.97065137	61.42091025	64.79965437	60.28364288	60.94418245
ILMN_1764850	chr2:10567610:10567659:+	HPCAL1	1317.570752	1062.615046	1098.489824	1159.815766	1046.370183	954.1008677	916.3574569	1254.231124	1135.647002	952.5926566	1043.679028	1196.625984
ILMN_1748591	chr2:10580875:10580924:-	ODC1	143.78388	255.4150491	205.3878319	229.3249427	238.4757532	338.4414299	207.2844989	170.1347268	359.6130636	291.0017254	337.5176599	262.1415806
ILMN_1887177	chr2:10590706:10590755:+	ODC1	62.80643048	63.75062894	62.93829616	64.76637204	64.43647235	63.27447689	64.51704988	63.43566184	63.39945577	61.81024104	64.12828735	65.39194686
ILMN_1775011	chr2:10711260:10711309:-	NOL10	71.8277756	79.28935238	74.11423695	79.47965466	76.86395167	74.46176854	74.63849919	71.18041885	76.08509565	78.34023376	79.01350752	77.54036596
ILMN_2389995	chr2:10924689:10924738:+	ATP6V1C2	56.90768039	59.82253557	57.82924441	58.28311348	60.1357006	60.52891221	62.62481707	60.16424969	59.54945742	59.65946636	59.71219763	58.0390181
ILMN_1660729	chr2:10924950:10924999:+	ATP6V1C2	56.03806251	52.50964136	55.72769407	58.44638462	56.5049948	56.84732952	56.39212944	56.08932076	57.11906922	56.45773699	61.04772336	57.58407227
ILMN_1680626	"chr2:10928823:10928834:-,chr2:10927528:10927565:-"	PDIA6	95.95751429	104.3723896	114.5196512	105.9268863	126.1067795	145.5650944	121.8884247	114.8177042	130.0435318	138.5022252	119.2732451	156.1459761
ILMN_1671392	chr2:11054292:11054341:+	KCNF1	61.623513	52.62600615	57.9170452	65.67294368	60.57628963	55.01221731	62.60198079	61.25757929	56.5591468	60.29007354	56.75932687	58.62997214
ILMN_1768071	chr2:11285845:11285894:+	C2orf50	60.85548441	64.20250152	60.31427069	61.32987171	65.3861144	64.6174128	61.25781859	64.45846367	59.25870246	60.09466409	62.75408801	61.88832856
ILMN_3307882	chr2:11286694:11286743:+	C2orf50	58.85677956	54.70132546	59.58124425	57.96175314	60.70875349	60.95797095	57.92954008	58.09918951	58.07147043	57.43759558	58.04105946	57.13679834
ILMN_1814213	chr2:11318519:11318568:+	PQLC3	339.6788807	372.6713891	390.891655	469.2124474	447.3231984	453.5799935	536.5926157	519.0249857	496.7168474	576.7596323	493.8543872	660.6750124
ILMN_2058337	chr2:11321783:11321832:-	ROCK2	7651.931376	7284.120836	6888.514139	7842.719679	8277.895036	7375.134681	7551.889972	8295.698982	8229.2689	7820.511529	7392.445055	7170.787401
ILMN_1659099	chr2:11322291:11322340:-	ROCK2	109.7823582	97.00189618	100.9545756	93.5705479	116.8023813	121.0196892	108.4737215	103.6652427	91.97342941	98.97146872	95.97448816	93.79464842
ILMN_1660865	chr2:11447995:11448044:+	AIDA	62.00927703	55.76196345	55.67227088	62.65441301	59.46684604	58.77795176	60.37223625	60.18112638	59.76132479	60.35931512	52.13176607	60.61925535
ILMN_1805300	chr2:11448152:11448201:+	AIDA	66.24835947	66.27154718	66.42420027	59.36253498	70.16564034	73.22499812	63.79995795	67.23657043	70.81449258	70.74350126	71.12697719	70.09844757
ILMN_1714955	chr2:11448334:11448383:+	AIDA	58.48217941	58.05558077	58.86673958	60.90643608	58.09935402	56.31965756	65.42073523	58.61120361	59.10668495	54.34000533	57.7895464	58.67530069
ILMN_2309608	chr2:11584694:11584743:-	E2F6	62.67202996	62.94314157	62.31165205	61.7731676	61.91349778	58.25635903	62.11331893	59.37123878	61.31388482	62.96205215	60.36516254	58.07049835
ILMN_1656196	chr2:11585592:11585641:-	E2F6	77.67428795	79.99941544	79.61439911	87.93991835	81.01792519	88.8544909	77.57296788	91.47759666	80.91271684	94.46904384	89.49321864	90.72850107
ILMN_1715984	chr2:11725951:11726000:+	GREB1	58.07371368	57.67797467	58.94558227	60.54235678	60.24262133	55.91774961	59.16969781	59.10871884	59.48058968	57.24731576	56.76512194	59.90119885
ILMN_1736956	chr2:11728000:11728049:+	GREB1	59.93662722	58.85129107	64.59920513	59.82111484	56.45558348	58.10615106	61.39790197	59.64463847	59.58917786	60.6107609	56.73386598	57.52001257
ILMN_1791188	chr2:11731932:11731981:+	GREB1	63.60937155	58.85275664	65.78216002	60.84111265	63.18334864	61.24090446	61.92631422	58.74789222	65.4744984	60.16332248	62.31376072	60.55668365
ILMN_1721170	chr2:11782143:11782192:+	GREB1	57.75019232	61.71135114	59.76732175	58.66981969	59.80254077	59.78674829	64.20241176	56.30853105	57.3645554	61.10121736	57.90861804	60.02814429
ILMN_1761280	chr2:11798497:11798546:-	NTSR2	61.58956519	64.69349635	64.57072332	62.70407106	59.63299602	61.14910326	58.68612064	60.27961251	59.37643564	63.26502534	63.546082	59.47103345
ILMN_1685719	chr2:11809937:11809986:-	NTSR2	60.35441736	56.83710029	58.57762216	60.14693927	59.74835135	61.76992239	60.52927861	60.39124403	60.49863585	66.18085261	56.38762801	58.533318
ILMN_1671554	chr2:11967159:11967208:+	LPIN1	163.8528072	241.0972139	185.0693059	190.7923573	214.6386165	238.3894629	219.7971169	234.2202354	316.3103588	319.0527306	244.3897798	234.1652758
ILMN_3227994	chr2:12163748:12163797:+	ST13	137.7695053	192.6014626	135.9296674	141.2119203	190.8325862	150.2227521	156.0974471	194.4546854	227.6626206	246.9868639	224.5534028	213.5611841
ILMN_3302508	chr2:12164457:12164506:+	ST13	53.74480412	65.54347082	55.72826986	59.81505063	60.44340705	60.2921074	65.01366031	58.96268332	59.60503016	55.73894771	62.20402845	62.14076883
ILMN_3269005	chr2:12166194:12166243:+	ST13	59.47348605	56.69542416	56.22865642	60.0982234	59.55141652	59.76213238	56.9706035	56.60766079	59.82592288	55.85751837	60.08679778	57.96648639
ILMN_3187586	chr2:12166297:12166346:+	ST13	59.4291146	58.07379596	59.2758259	60.65834021	61.09478674	60.10837784	59.80762545	61.56936845	61.06527305	57.8839722	60.69847192	56.04874039
ILMN_1714700	chr2:12882541:12882590:+	TRIB2	91.75605864	151.9756268	115.5258231	148.0102357	113.3211581	119.5074404	110.8073733	135.5013564	140.4801726	190.8887422	182.742982	127.1299254
ILMN_1720390	chr2:14774974:14775023:+	FAM84A	62.59664188	63.33757202	62.27564791	58.96480695	67.32488713	66.15347751	64.80118723	63.5162842	66.39220404	59.84131158	59.55853511	65.00050741
ILMN_2219199	chr2:14775901:14775950:+	FAM84A	54.8244499	63.4372246	58.61444136	63.03952648	63.92795775	59.77065672	62.97685014	64.65272902	57.32525368	54.22982445	63.00517488	59.29238108
ILMN_1686392	chr2:15307204:15307253:-	NBAS	81.59847801	109.3835833	88.55539108	91.52836884	94.97399918	86.5739293	86.08415329	94.30199657	97.90173811	106.4147929	92.93690483	97.19474082
ILMN_2182750	"chr2:15770209:15770234:+,chr2:15770900:15770923:+"	DDX1	254.7755736	363.450365	293.2284492	382.7284723	353.3961984	336.9190864	318.1861634	417.1402096	395.0676872	401.6165532	373.9988692	400.7981413
ILMN_3226059	chr2:16080315:16080364:-	MYCNOS	57.31211575	60.26530804	57.46933009	57.22115201	60.97363631	58.70014842	62.93770543	58.60369621	60.96007962	58.09450112	57.88270853	55.41491789
ILMN_1653761	chr2:16086313:16086362:+	MYCN	62.02307302	67.18843778	56.71862683	63.22006318	61.43354722	58.6939122	62.73194718	61.26131057	64.38924448	59.17902223	62.02297582	58.69272328
ILMN_2219767	chr2:16086639:16086688:+	MYCN	59.25707981	65.15630852	59.78577622	61.87782264	64.21519081	69.59605702	63.99455234	66.5460012	68.53572559	59.87053363	68.71013821	60.22685127
ILMN_1794038	"chr2:16736337:16736370:-,chr2:16734252:16734267:-"	FAM49A	147.3486269	137.9602563	158.8137972	163.847573	140.6751109	154.3478625	140.2797756	165.3157047	148.1281558	132.8168604	174.0647493	165.9749207
ILMN_3279964	chr2:17567706:17567755:+	PSMC1	64.33973599	61.29235714	66.86984407	70.89085279	70.4452389	63.95151187	68.29056093	63.65534319	76.89401121	66.53235479	61.05386985	62.81170212
ILMN_1830985	chr2:17692156:17692205:-	RAD51AP2	60.86593796	59.90450388	62.60693088	59.65248985	61.7832099	62.47157324	56.19050624	60.63198951	57.0419837	55.20631068	55.4783719	58.06097203
ILMN_1676413	chr2:17837110:17837159:+	VSNL1	60.77854846	60.07579092	60.02985666	63.23599024	59.66361634	58.67502405	58.73629466	58.24144888	63.77233607	57.36575182	56.41780718	62.60071708
ILMN_2151114	chr2:17837584:17837633:+	VSNL1	60.01823662	60.40779922	59.09579025	64.48905411	64.78523027	60.30739142	57.12665886	59.00797453	59.9092222	60.00855324	59.60550124	63.26853232
ILMN_1654001	chr2:17845268:17845317:-	SMC6	75.31311891	101.907732	78.03904019	93.91286766	93.57032356	93.57735242	97.11675049	99.94197299	104.5351747	114.3235912	95.42765885	98.31778599
ILMN_1680220	chr2:17962868:17962917:+	GEN1	61.08039255	59.88451655	63.0850196	65.97916958	63.43489162	69.13334952	63.82513469	61.69810103	62.34936855	60.63590772	59.48088129	61.37901382
ILMN_2206282	chr2:17963242:17963291:+	GEN1	60.8772888	60.56732412	60.04898407	57.17305672	63.88514907	56.06011365	55.07964939	56.57994919	58.48188779	56.34416131	57.13540754	59.75674109
ILMN_3249840	chr2:17966446:17966495:+	GEN1	62.26398299	60.144038	64.9614898	59.87359941	63.99562909	65.59266526	66.5184242	63.20143674	68.43121265	63.59962086	66.39815615	65.46545809
ILMN_1809435	chr2:17998119:17998168:+	MSGN1	59.28208458	62.48872665	58.79177768	60.55563681	58.72064423	61.62178571	61.25293577	60.85665838	58.41239194	59.82499566	60.84680304	58.97382479
ILMN_2175112	chr2:18113633:18113682:+	KCNS3	55.77891494	60.33728643	60.9325101	60.55392446	57.31211575	53.71566429	59.88507734	63.93551752	58.61062034	58.69857813	60.01853574	60.85025017
ILMN_2175114	chr2:18114086:18114135:+	KCNS3	51.85630259	57.23057362	62.98856735	56.41395625	58.04577778	61.30342381	57.97004567	59.59432238	56.00587188	56.98704653	52.4773685	59.95513401
ILMN_2222984	chr2:18736026:18736075:-	NT5C1B	253.6130474	368.7801002	302.3192901	352.4722788	382.2181332	371.9123485	321.4079923	451.3668042	371.1757405	483.0710146	389.2670943	383.4221597
